ENLIGHTEN Version,2.2.7
Measurement ID,20220601-154022-781259-WP-01098
Serial Number,WP-01098
Model,WP-785-A-SR-LMMFC-IC
Label,15:40:22 WP-01098
Declared Match,
Declared Score,0
Scan Averaging,20
Boxcar,0
Technique,Raman
Baseline Correction Algo,
ROI Pixel Start,0
ROI Pixel End,1023
Slit Width,50
Vignetted,False
Interpolated,False
Raman Intensity Corrected,False
Deconvolved,False
Integration Time,70
Timestamp,2022-06-01 15:40:22.781259
Note,
Temperature,0
CCD C0,801.5531616210938
CCD C1,0.14215931296348572
CCD C2,-6.1220512179716025e-06
CCD C3,-8.18202661179157e-09
CCD Offset,0
CCD Gain,1.9
Laser Wavelength,785.17
Laser Enable,True
Laser Power,450.0
Laser Temperature,-95.6635622537485
Pixel Count,1024

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark,Reference
452,863.80,1159.38,1571.10,2523.75,952.65,
453,863.93,1161.14,1532.35,2486.30,953.95,
454,864.07,1162.91,1515.30,2460.40,945.10,
455,864.20,1164.67,1495.30,2427.70,932.40,
456,864.33,1166.43,1481.90,2425.75,943.85,
457,864.46,1168.19,1467.90,2405.65,937.75,
458,864.59,1169.94,1464.35,2406.50,942.15,
459,864.72,1171.70,1473.55,2409.10,935.55,
460,864.85,1173.46,1471.35,2410.95,939.60,
461,864.99,1175.21,1476.95,2430.15,953.20,
462,865.12,1176.97,1483.10,2432.00,948.90,
463,865.25,1178.72,1502.80,2449.80,947.00,
464,865.38,1180.47,1522.30,2460.95,938.65,
465,865.51,1182.23,1544.65,2486.00,941.35,
466,865.64,1183.98,1578.80,2519.40,940.60,
467,865.77,1185.72,1621.80,2573.25,951.45,
468,865.90,1187.47,1679.55,2631.75,952.20,
469,866.04,1189.22,1748.70,2701.25,952.55,
470,866.17,1190.97,1843.25,2782.85,939.60,
471,866.30,1192.71,1980.75,2914.45,933.70,
472,866.43,1194.46,2162.65,3086.70,924.05,
473,866.56,1196.20,2424.35,3369.95,945.60,
474,866.69,1197.94,2796.60,3738.00,941.40,
475,866.82,1199.68,3267.80,4192.80,925.00,
476,866.95,1201.42,3814.80,4748.00,933.20,
477,867.08,1203.16,4339.40,5283.05,943.65,
478,867.21,1204.90,4747.55,5685.35,937.80,
479,867.34,1206.64,4926.70,5871.30,944.60,
480,867.47,1208.38,4798.50,5749.05,950.55,
481,867.60,1210.11,4454.05,5400.60,946.55,
482,867.74,1211.85,3966.15,4902.60,936.45,
483,867.87,1213.58,3414.80,4361.65,946.85,
484,868.00,1215.31,2948.10,3891.70,943.60,
485,868.13,1217.04,2570.25,3521.30,951.05,
486,868.26,1218.77,2317.70,3266.25,948.55,
487,868.39,1220.50,2126.40,3065.70,939.30,
488,868.52,1222.23,2009.10,2953.55,944.45,
489,868.65,1223.96,1938.50,2879.05,940.55,
490,868.78,1225.68,1874.90,2805.65,930.75,
491,868.91,1227.41,1856.35,2804.75,948.40,
492,869.04,1229.13,1833.45,2773.35,939.90,
493,869.17,1230.86,1842.55,2795.15,952.60,
494,869.30,1232.58,1837.50,2787.05,949.55,
495,869.43,1234.30,1840.60,2777.80,937.20,
496,869.56,1236.02,1834.85,2776.00,941.15,
497,869.69,1237.74,1840.60,2773.75,933.15,
498,869.82,1239.46,1857.85,2797.30,939.45,
499,869.95,1241.18,1865.15,2807.75,942.60,
500,870.08,1242.89,1888.05,2824.70,936.65,
501,870.21,1244.61,1935.65,2871.70,936.05,
502,870.34,1246.32,1971.95,2914.45,942.50,
503,870.47,1248.04,2031.45,2977.50,946.05,
504,870.60,1249.75,2117.80,3074.20,956.40,
505,870.73,1251.46,2220.10,3150.25,930.15,
506,870.86,1253.17,2355.65,3278.70,923.05,
507,870.99,1254.88,2506.90,3450.05,943.15,
508,871.12,1256.59,2693.55,3643.10,949.55,
509,871.25,1258.30,2881.00,3844.40,963.40,
510,871.38,1260.00,3056.25,4013.75,957.50,
511,871.51,1261.71,3177.45,4119.00,941.55,
512,871.64,1263.41,3234.20,4161.60,927.40,
513,871.77,1265.12,3193.40,4138.05,944.65,
514,871.89,1266.82,3095.35,4044.05,948.70,
515,872.02,1268.52,2963.90,3894.30,930.40,
516,872.15,1270.22,2817.95,3747.40,929.45,
517,872.28,1271.92,2700.55,3635.15,934.60,
518,872.41,1273.62,2611.70,3557.00,945.30,
519,872.54,1275.32,2555.75,3484.35,928.60,
520,872.67,1277.01,2531.75,3472.60,940.85,
521,872.80,1278.71,2554.70,3494.70,940.00,
522,872.93,1280.40,2590.35,3543.70,953.35,
523,873.06,1282.10,2638.80,3582.65,943.85,
524,873.19,1283.79,2693.05,3627.05,934.00,
525,873.32,1285.48,2755.95,3697.95,942.00,
526,873.44,1287.17,2834.70,3778.50,943.80,
527,873.57,1288.86,2932.10,3872.20,940.10,
528,873.70,1290.55,3104.85,4047.40,942.55,
529,873.83,1292.23,3332.45,4274.55,942.10,
530,873.96,1293.92,3726.85,4666.20,939.35,
531,874.09,1295.61,4279.75,5221.25,941.50,
532,874.22,1297.29,5034.75,5962.65,927.90,
533,874.35,1298.97,5912.35,6849.45,937.10,
534,874.47,1300.66,6717.05,7652.50,935.45,
535,874.60,1302.34,7265.95,8192.95,927.00,
536,874.73,1304.02,7423.35,8372.40,949.05,
537,874.86,1305.70,7154.40,8101.85,947.45,
538,874.99,1307.38,6541.35,7490.90,949.55,
539,875.12,1309.05,5741.60,6704.15,962.55,
540,875.25,1310.73,4964.55,5914.20,949.65,
541,875.37,1312.41,4302.75,5244.90,942.15,
542,875.50,1314.08,3826.70,4766.75,940.05,
543,875.63,1315.75,3476.40,4411.75,935.35,
544,875.76,1317.43,3205.70,4144.80,939.10,
545,875.89,1319.10,3002.90,3947.45,944.55,
546,876.02,1320.77,2833.10,3785.50,952.40,
547,876.14,1322.44,2704.05,3645.40,941.35,
548,876.27,1324.11,2613.50,3571.35,957.85,
549,876.40,1325.77,2538.85,3495.75,956.90,
550,876.53,1327.44,2488.75,3451.00,962.25,
551,876.66,1329.11,2460.00,3393.10,933.10,
552,876.78,1330.77,2431.20,3365.65,934.45,
553,876.91,1332.43,2415.30,3363.20,947.90,
554,877.04,1334.10,2402.55,3345.05,942.50,
555,877.17,1335.76,2409.10,3352.65,943.55,
556,877.29,1337.42,2387.85,3335.90,948.05,
557,877.42,1339.08,2405.50,3347.05,941.55,
558,877.55,1340.74,2408.35,3337.75,929.40,
559,877.68,1342.39,2406.55,3347.60,941.05,
560,877.81,1344.05,2390.55,3324.25,933.70,
561,877.93,1345.71,2389.80,3332.10,942.30,
562,878.06,1347.36,2374.80,3305.95,931.15,
563,878.19,1349.02,2370.55,3318.70,948.15,
564,878.32,1350.67,2368.00,3314.00,946.00,
565,878.44,1352.32,2350.80,3300.20,949.40,
566,878.57,1353.97,2345.65,3292.20,946.55,
567,878.70,1355.62,2338.40,3297.75,959.35,
568,878.83,1357.27,2316.05,3263.10,947.05,
569,878.95,1358.92,2315.00,3262.30,947.30,
570,879.08,1360.56,2294.15,3256.90,962.75,
571,879.21,1362.21,2271.10,3209.85,938.75,
572,879.33,1363.85,2264.85,3211.30,946.45,
573,879.46,1365.50,2261.65,3201.35,939.70,
574,879.59,1367.14,2262.80,3215.15,952.35,
575,879.72,1368.78,2243.85,3184.20,940.35,
576,879.84,1370.42,2249.25,3191.10,941.85,
577,879.97,1372.06,2242.25,3190.30,948.05,
578,880.10,1373.70,2235.65,3167.75,932.10,
579,880.22,1375.34,2256.00,3206.30,950.30,
580,880.35,1376.97,2247.40,3191.20,943.80,
581,880.48,1378.61,2254.50,3202.50,948.00,
582,880.60,1380.24,2251.20,3201.20,950.00,
583,880.73,1381.88,2263.60,3200.05,936.45,
584,880.86,1383.51,2266.65,3204.65,938.00,
585,880.98,1385.14,2282.90,3227.15,944.25,
586,881.11,1386.77,2276.40,3217.95,941.55,
587,881.24,1388.40,2294.00,3244.95,950.95,
588,881.36,1390.03,2305.45,3262.30,956.85,
589,881.49,1391.66,2309.15,3248.15,939.00,
590,881.62,1393.28,2326.15,3259.25,933.10,
591,881.74,1394.91,2341.85,3272.90,931.05,
592,881.87,1396.53,2357.85,3286.20,928.35,
593,881.99,1398.16,2395.35,3343.50,948.15,
594,882.12,1399.78,2422.40,3365.70,943.30,
595,882.25,1401.40,2448.55,3391.65,943.10,
596,882.37,1403.02,2498.20,3448.55,950.35,
597,882.50,1404.64,2523.85,3480.40,956.55,
598,882.63,1406.26,2590.90,3540.90,950.00,
599,882.75,1407.88,2656.55,3614.05,957.50,
600,882.88,1409.50,2727.45,3688.70,961.25,
601,883.00,1411.11,2820.90,3769.40,948.50,
602,883.13,1412.73,2930.35,3874.10,943.75,
603,883.26,1414.34,3068.30,4006.35,938.05,
604,883.38,1415.95,3253.80,4189.35,935.55,
605,883.51,1417.56,3489.25,4436.40,947.15,
606,883.63,1419.17,3798.60,4743.65,945.05,
607,883.76,1420.78,4203.40,5141.35,937.95,
608,883.88,1422.39,4696.20,5654.05,957.85,
609,884.01,1424.00,5261.50,6193.70,932.20,
610,884.14,1425.61,5840.80,6784.30,943.50,
611,884.26,1427.21,6271.20,7221.05,949.85,
612,884.39,1428.82,6569.15,7516.65,947.50,
613,884.51,1430.42,6652.05,7588.05,936.00,
614,884.64,1432.02,6515.05,7446.00,930.95,
615,884.76,1433.63,6226.95,7173.55,946.60,
616,884.89,1435.23,5898.75,6837.20,938.45,
617,885.01,1436.83,5612.70,6569.35,956.65,
618,885.14,1438.43,5390.95,6322.60,931.65,
619,885.26,1440.02,5286.00,6228.10,942.10,
620,885.39,1441.62,5247.00,6173.35,926.35,
621,885.51,1443.22,5213.60,6132.25,918.65,
622,885.64,1444.81,5134.10,6079.90,945.80,
623,885.76,1446.40,4986.50,5925.50,939.00,
624,885.89,1448.00,4785.70,5717.60,931.90,
625,886.01,1449.59,4509.85,5455.85,946.00,
626,886.14,1451.18,4213.60,5150.35,936.75,
627,886.26,1452.77,3925.45,4874.35,948.90,
628,886.39,1454.36,3663.40,4590.60,927.20,
629,886.51,1455.95,3434.25,4376.55,942.30,
630,886.64,1457.53,3254.65,4203.60,948.95,
631,886.76,1459.12,3099.05,4032.80,933.75,
632,886.89,1460.70,2946.85,3907.40,960.55,
633,887.01,1462.29,2843.85,3771.75,927.90,
634,887.14,1463.87,2743.40,3678.80,935.40,
635,887.26,1465.45,2658.60,3597.70,939.10,
636,887.39,1467.03,2575.55,3498.55,923.00,
637,887.51,1468.61,2517.30,3464.10,946.80,
638,887.63,1470.19,2458.90,3394.45,935.55,
639,887.76,1471.77,2388.95,3328.05,939.10,
640,887.88,1473.35,2353.25,3298.65,945.40,
641,888.01,1474.92,2318.20,3268.00,949.80,
642,888.13,1476.50,2277.35,3201.25,923.90,
643,888.26,1478.07,2252.10,3204.55,952.45,
644,888.38,1479.64,2202.65,3154.35,951.70,
645,888.50,1481.22,2189.35,3148.40,959.05,
646,888.63,1482.79,2170.40,3109.30,938.90,
647,888.75,1484.36,2146.55,3099.35,952.80,
648,888.88,1485.92,2122.55,3075.40,952.85,
649,889.00,1487.49,2117.70,3057.25,939.55,
650,889.12,1489.06,2096.05,3055.85,959.80,
651,889.25,1490.63,2083.25,3022.90,939.65,
652,889.37,1492.19,2064.85,3008.85,944.00,
653,889.49,1493.75,2065.65,3002.60,936.95,
654,889.62,1495.32,2052.75,2989.10,936.35,
655,889.74,1496.88,2043.05,2992.25,949.20,
656,889.87,1498.44,2026.60,2964.15,937.55,
657,889.99,1500.00,2026.05,2964.40,938.35,
658,890.11,1501.56,2011.50,2966.65,955.15,
659,890.24,1503.12,1998.05,2941.55,943.50,
660,890.36,1504.67,1990.85,2949.85,959.00,
661,890.48,1506.23,1967.90,2920.55,952.65,
662,890.61,1507.78,1966.75,2908.35,941.60,
663,890.73,1509.34,1941.30,2868.75,927.45,
664,890.85,1510.89,1935.95,2885.50,949.55,
665,890.98,1512.44,1920.90,2861.05,940.15,
666,891.10,1513.99,1911.60,2861.70,950.10,
667,891.22,1515.54,1886.95,2829.55,942.60,
668,891.34,1517.09,1890.70,2831.90,941.20,
669,891.47,1518.64,1874.95,2819.65,944.70,
670,891.59,1520.19,1873.65,2811.20,937.55,
671,891.71,1521.73,1883.10,2815.10,932.00,
672,891.84,1523.28,1880.10,2848.10,968.00,
673,891.96,1524.82,1887.50,2831.20,943.70,
674,892.08,1526.37,1903.90,2835.40,931.50,
675,892.20,1527.91,1905.30,2837.70,932.40,
676,892.33,1529.45,1908.00,2849.25,941.25,
677,892.45,1530.99,1890.75,2831.90,941.15,
678,892.57,1532.53,1871.65,2813.65,942.00,
679,892.70,1534.07,1841.25,2774.65,933.40,
680,892.82,1535.60,1828.80,2775.10,946.30,
681,892.94,1537.14,1799.70,2731.65,931.95,
682,893.06,1538.68,1798.00,2733.15,935.15,
683,893.19,1540.21,1782.60,2720.50,937.90,
684,893.31,1541.74,1778.00,2724.40,946.40,
685,893.43,1543.27,1772.20,2708.50,936.30,
686,893.55,1544.81,1759.30,2699.40,940.10,
687,893.67,1546.34,1750.65,2697.55,946.90,
688,893.80,1547.86,1747.25,2693.95,946.70,
689,893.92,1549.39,1747.90,2689.00,941.10,
690,894.04,1550.92,1740.90,2687.75,946.85,
691,894.16,1552.45,1729.50,2675.80,946.30,
692,894.28,1553.97,1714.35,2659.70,945.35,
693,894.41,1555.50,1702.80,2643.05,940.25,
694,894.53,1557.02,1684.55,2629.40,944.85,
695,894.65,1558.54,1680.00,2619.00,939.00,
696,894.77,1560.06,1665.25,2603.95,938.70,
697,894.89,1561.58,1649.45,2595.35,945.90,
698,895.02,1563.10,1636.55,2586.75,950.20,
699,895.14,1564.62,1627.15,2577.10,949.95,
700,895.26,1566.14,1614.90,2532.95,918.05,
701,895.38,1567.65,1599.10,2547.55,948.45,
702,895.50,1569.17,1590.60,2532.95,942.35,
703,895.62,1570.68,1569.85,2502.50,932.65,
704,895.74,1572.20,1575.60,2528.65,953.05,
705,895.87,1573.71,1559.20,2516.85,957.65,
706,895.99,1575.22,1559.35,2503.85,944.50,
707,896.11,1576.73,1546.80,2484.85,938.05,
708,896.23,1578.24,1544.15,2484.75,940.60,
709,896.35,1579.75,1527.00,2482.90,955.90,
710,896.47,1581.25,1528.55,2464.50,935.95,
711,896.59,1582.76,1531.60,2462.40,930.80,
712,896.71,1584.27,1523.30,2461.20,937.90,
713,896.83,1585.77,1530.20,2479.10,948.90,
714,896.96,1587.27,1522.15,2469.85,947.70,
715,897.08,1588.78,1515.35,2457.35,942.00,
716,897.20,1590.28,1519.35,2464.20,944.85,
717,897.32,1591.78,1518.80,2464.95,946.15,
718,897.44,1593.28,1515.35,2450.60,935.25,
719,897.56,1594.77,1512.20,2457.70,945.50,
720,897.68,1596.27,1513.75,2474.50,960.75,
721,897.80,1597.77,1502.60,2443.20,940.60,
722,897.92,1599.26,1507.90,2460.10,952.20,
723,898.04,1600.76,1502.70,2438.05,935.35,
724,898.16,1602.25,1499.50,2449.00,949.50,
725,898.28,1603.74,1493.25,2450.70,957.45,
726,898.40,1605.23,1495.35,2437.50,942.15,
727,898.52,1606.73,1498.40,2436.55,938.15,
728,898.64,1608.21,1485.90,2445.40,959.50,
729,898.76,1609.70,1481.30,2421.60,940.30,
730,898.88,1611.19,1488.95,2439.60,950.65,
731,899.00,1612.68,1479.20,2440.05,960.85,
732,899.12,1614.16,1479.40,2431.65,952.25,
733,899.24,1615.65,1477.80,2421.60,943.80,
734,899.36,1617.13,1461.40,2386.30,924.90,
735,899.48,1618.61,1465.90,2409.80,943.90,
736,899.60,1620.09,1463.30,2419.80,956.50,
737,899.72,1621.57,1464.95,2396.60,931.65,
738,899.84,1623.05,1453.50,2398.60,945.10,
739,899.96,1624.53,1466.55,2419.55,953.00,
740,900.08,1626.01,1458.45,2401.85,943.40,
741,900.20,1627.49,1447.70,2395.20,947.50,
742,900.32,1628.96,1449.20,2402.80,953.60,
743,900.44,1630.44,1447.50,2390.80,943.30,
744,900.56,1631.91,1444.95,2400.70,955.75,
745,900.68,1633.38,1439.20,2376.00,936.80,
746,900.80,1634.85,1441.35,2383.60,942.25,
747,900.92,1636.32,1439.40,2400.80,961.40,
748,901.04,1637.79,1432.70,2390.30,957.60,
749,901.16,1639.26,1432.80,2371.75,938.95,
750,901.28,1640.73,1430.70,2371.40,940.70,
751,901.40,1642.20,1433.15,2380.65,947.50,
752,901.52,1643.66,1430.20,2377.70,947.50,
753,901.63,1645.13,1428.10,2373.40,945.30,
754,901.75,1646.59,1428.75,2398.15,969.40,
755,901.87,1648.05,1423.80,2375.35,951.55,
756,901.99,1649.51,1418.15,2354.65,936.50,
757,902.11,1650.97,1416.40,2367.05,950.65,
758,902.23,1652.43,1420.45,2369.85,949.40,
759,902.35,1653.89,1400.60,2336.10,935.50,
760,902.47,1655.35,1403.65,2344.95,941.30,
761,902.59,1656.81,1402.60,2349.90,947.30,
762,902.70,1658.26,1390.65,2338.70,948.05,
763,902.82,1659.72,1392.85,2320.55,927.70,
764,902.94,1661.17,1384.60,2320.10,935.50,
765,903.06,1662.62,1387.30,2335.00,947.70,
766,903.18,1664.08,1385.45,2325.10,939.65,
767,903.30,1665.53,1375.65,2321.20,945.55,
768,903.41,1666.98,1375.30,2328.05,952.75,
769,903.53,1668.42,1373.45,2320.65,947.20,
770,903.65,1669.87,1368.50,2301.70,933.20,
771,903.77,1671.32,1363.65,2310.35,946.70,
772,903.89,1672.77,1351.60,2303.70,952.10,
773,904.01,1674.21,1352.75,2304.20,951.45,
774,904.12,1675.65,1360.20,2293.75,933.55,
775,904.24,1677.10,1347.35,2281.55,934.20,
776,904.36,1678.54,1347.55,2288.35,940.80,
777,904.48,1679.98,1343.00,2294.00,951.00,
778,904.59,1681.42,1342.05,2292.85,950.80,
779,904.71,1682.86,1343.60,2298.15,954.55,
780,904.83,1684.30,1335.35,2271.15,935.80,
781,904.95,1685.73,1336.25,2264.15,927.90,
782,905.07,1687.17,1332.15,2263.85,931.70,
783,905.18,1688.60,1328.35,2271.90,943.55,
784,905.30,1690.04,1324.80,2275.80,951.00,
785,905.42,1691.47,1326.95,2271.45,944.50,
786,905.54,1692.90,1316.40,2250.30,933.90,
787,905.65,1694.33,1313.20,2264.70,951.50,
788,905.77,1695.76,1317.80,2253.55,935.75,
789,905.89,1697.19,1307.25,2238.35,931.10,
790,906.00,1698.62,1301.90,2238.60,936.70,
791,906.12,1700.05,1296.05,2234.50,938.45,
792,906.24,1701.47,1286.55,2233.85,947.30,
793,906.36,1702.90,1277.85,2211.40,933.55,
794,906.47,1704.32,1263.25,2221.35,958.10,
795,906.59,1705.74,1264.65,2195.80,931.15,
796,906.71,1707.17,1261.60,2212.15,950.55,
797,906.82,1708.59,1249.35,2208.85,959.50,
798,906.94,1710.01,1229.05,2174.20,945.15,
799,907.06,1711.43,1223.60,2169.70,946.10,
800,907.17,1712.84,1221.45,2160.35,938.90,
801,907.29,1714.26,1205.35,2165.70,960.35,
802,907.41,1715.68,1200.30,2138.05,937.75,
803,907.52,1717.09,1194.00,2131.75,937.75,
804,907.64,1718.51,1187.40,2122.70,935.30,
805,907.76,1719.92,1185.20,2112.75,927.55,
806,907.87,1721.33,1176.80,2114.95,938.15,
807,907.99,1722.74,1173.05,2107.25,934.20,
808,908.10,1724.15,1168.30,2116.20,947.90,
809,908.22,1725.56,1167.20,2099.80,932.60,
810,908.34,1726.97,1153.00,2098.70,945.70,
811,908.45,1728.38,1151.75,2082.10,930.35,
812,908.57,1729.78,1147.45,2081.45,934.00,
813,908.69,1731.19,1137.65,2088.50,950.85,
814,908.80,1732.59,1134.30,2083.50,949.20,
815,908.92,1733.99,1126.60,2059.15,932.55,
816,909.03,1735.40,1125.10,2059.60,934.50,
817,909.15,1736.80,1122.75,2073.75,951.00,
818,909.26,1738.20,1125.55,2063.65,938.10,
819,909.38,1739.60,1121.00,2065.45,944.45,
820,909.50,1741.00,1120.50,2115.00,994.50,
821,909.61,1742.39,1118.80,2060.10,941.30,
822,909.73,1743.79,1118.55,2061.05,942.50,
823,909.84,1745.18,1114.90,2055.50,940.60,
824,909.96,1746.58,1109.90,2048.15,938.25,
825,910.07,1747.97,1110.65,2058.50,947.85,
826,910.19,1749.36,1105.70,2054.40,948.70,
827,910.30,1750.75,1100.40,2051.40,951.00,
828,910.42,1752.14,1101.70,2040.50,938.80,
829,910.53,1753.53,1087.20,2041.30,954.10,
830,910.65,1754.92,1083.80,2015.20,931.40,
831,910.76,1756.31,1094.65,2047.50,952.85,
832,910.88,1757.70,1083.55,2033.80,950.25,
833,910.99,1759.08,1077.60,2007.65,930.05,
834,911.11,1760.47,1071.15,2019.75,948.60,
835,911.22,1761.85,1068.35,2024.60,956.25,
836,911.34,1763.23,1060.70,1987.70,927.00,
837,911.45,1764.61,1058.10,2004.55,946.45,
838,911.57,1765.99,1056.50,2005.25,948.75,
839,911.68,1767.37,1051.45,1998.60,947.15,
840,911.80,1768.75,1045.75,1977.50,931.75,
841,911.91,1770.13,1038.65,1999.35,960.70,
842,912.03,1771.50,1031.35,1977.05,945.70,
843,912.14,1772.88,1028.50,1962.10,933.60,
844,912.26,1774.25,1017.65,1953.25,935.60,
845,912.37,1775.63,1018.35,1971.10,952.75,
846,912.48,1777.00,1009.75,1957.35,947.60,
847,912.60,1778.37,1003.30,1938.70,935.40,
848,912.71,1779.74,1006.95,1952.15,945.20,
849,912.83,1781.11,991.80,1959.35,967.55,
850,912.94,1782.48,992.90,1929.75,936.85,
851,913.05,1783.85,988.20,1926.15,937.95,
852,913.17,1785.21,989.45,1925.50,936.05,
853,913.28,1786.58,976.85,1919.80,942.95,
854,913.40,1787.94,972.00,1917.05,945.05,
855,913.51,1789.31,977.15,1940.40,963.25,
856,913.62,1790.67,968.50,1918.65,950.15,
857,913.74,1792.03,969.50,1906.85,937.35,
858,913.85,1793.39,971.90,1912.10,940.20,
859,913.96,1794.75,966.70,1903.30,936.60,
860,914.08,1796.11,966.65,1892.25,925.60,
861,914.19,1797.47,969.10,1904.80,935.70,
862,914.30,1798.83,962.80,1890.45,927.65,
863,914.42,1800.18,959.10,1901.35,942.25,
864,914.53,1801.54,967.80,1924.95,957.15,
865,914.64,1802.89,963.95,1908.85,944.90,
866,914.76,1804.24,961.10,1896.45,935.35,
867,914.87,1805.59,958.15,1892.25,934.10,
868,914.98,1806.94,960.50,1895.65,935.15,
869,915.10,1808.29,958.40,1912.90,954.50,
870,915.21,1809.64,950.65,1903.35,952.70,
871,915.32,1810.99,947.30,1873.85,926.55,
872,915.44,1812.34,943.65,1900.65,957.00,
873,915.55,1813.68,935.95,1880.75,944.80,
874,915.66,1815.03,929.00,1878.25,949.25,
875,915.77,1816.37,929.20,1882.20,953.00,
876,915.89,1817.71,912.45,1866.55,954.10,
877,916.00,1819.06,911.00,1854.60,943.60,
878,916.11,1820.40,909.25,1874.80,965.55,
879,916.22,1821.74,905.95,1837.95,932.00,
880,916.34,1823.08,899.00,1842.80,943.80,
881,916.45,1824.41,891.70,1824.50,932.80,
882,916.56,1825.75,898.70,1831.95,933.25,
883,916.67,1827.09,886.90,1826.75,939.85,
884,916.79,1828.42,884.20,1820.30,936.10,
885,916.90,1829.75,882.05,1828.90,946.85,
886,917.01,1831.09,880.45,1814.20,933.75,
887,917.12,1832.42,869.95,1803.25,933.30,
888,917.23,1833.75,870.05,1814.45,944.40,
889,917.35,1835.08,865.60,1815.95,950.35,
890,917.46,1836.41,871.15,1810.00,938.85,
891,917.57,1837.74,871.70,1811.15,939.45,
892,917.68,1839.06,869.40,1817.95,948.55,
893,917.79,1840.39,866.15,1818.65,952.50,
894,917.90,1841.71,861.15,1817.65,956.50,
895,918.02,1843.04,857.35,1803.70,946.35,
896,918.13,1844.36,851.90,1801.90,950.00,
897,918.24,1845.68,847.95,1789.60,941.65,
898,918.35,1847.01,855.10,1811.30,956.20,
899,918.46,1848.33,842.05,1792.25,950.20,
900,918.57,1849.64,838.50,1781.90,943.40,
901,918.68,1850.96,832.45,1771.75,939.30,
902,918.80,1852.28,831.95,1794.45,962.50,
903,918.91,1853.60,827.15,1774.00,946.85,
904,919.02,1854.91,819.45,1764.85,945.40,
905,919.13,1856.22,823.70,1771.05,947.35,
906,919.24,1857.54,820.60,1765.00,944.40,
907,919.35,1858.85,819.50,1758.10,938.60,
908,919.46,1860.16,822.30,1766.70,944.40,
909,919.57,1861.47,820.60,1765.20,944.60,
910,919.68,1862.78,810.00,1749.15,939.15,
911,919.79,1864.09,804.75,1738.30,933.55,
912,919.90,1865.40,808.35,1747.85,939.50,
913,920.01,1866.70,804.60,1762.90,958.30,
914,920.13,1868.01,803.70,1741.45,937.75,
915,920.24,1869.31,796.55,1751.00,954.45,
916,920.35,1870.61,792.85,1749.55,956.70,
917,920.46,1871.92,799.75,1742.05,942.30,
918,920.57,1873.22,793.20,1732.55,939.35,
919,920.68,1874.52,791.45,1738.10,946.65,
920,920.79,1875.82,790.35,1725.10,934.75,
921,920.90,1877.12,790.60,1730.25,939.65,
922,921.01,1878.41,788.65,1723.75,935.10,
923,921.12,1879.71,776.10,1722.85,946.75,
924,921.23,1881.01,779.35,1722.20,942.85,
925,921.34,1882.30,779.70,1728.35,948.65,
926,921.45,1883.59,775.15,1702.05,926.90,
927,921.56,1884.89,769.90,1710.70,940.80,
928,921.67,1886.18,771.30,1697.05,925.75,
929,921.78,1887.47,768.20,1712.50,944.30,
930,921.89,1888.76,760.70,1715.95,955.25,
931,921.99,1890.04,764.25,1708.70,944.45,
932,922.10,1891.33,759.85,1697.10,937.25,
933,922.21,1892.62,749.25,1705.50,956.25,
934,922.32,1893.90,751.65,1701.50,949.85,
935,922.43,1895.19,751.20,1700.65,949.45,
936,922.54,1896.47,744.80,1682.40,937.60,
937,922.65,1897.75,729.75,1682.40,952.65,
938,922.76,1899.04,737.40,1680.70,943.30,
939,922.87,1900.32,724.30,1657.90,933.60,
940,922.98,1901.60,731.65,1686.85,955.20,
941,923.09,1902.87,726.85,1671.15,944.30,
942,923.20,1904.15,723.45,1662.20,938.75,
943,923.30,1905.43,720.50,1656.80,936.30,
944,923.41,1906.70,716.55,1659.20,942.65,
945,923.52,1907.98,710.70,1645.30,934.60,
946,923.63,1909.25,700.40,1645.10,944.70,
947,923.74,1910.53,710.30,1689.55,979.25,
948,923.85,1911.80,698.35,1648.40,950.05,
949,923.96,1913.07,698.55,1636.20,937.65,
950,924.06,1914.34,697.35,1645.45,948.10,
951,924.17,1915.61,693.10,1633.60,940.50,
952,924.28,1916.87,680.45,1628.80,948.35,
953,924.39,1918.14,681.45,1624.95,943.50,
954,924.50,1919.41,676.15,1628.65,952.50,
955,924.61,1920.67,670.45,1626.70,956.25,
956,924.71,1921.93,664.80,1621.55,956.75,
957,924.82,1923.20,672.00,1619.40,947.40,
958,924.93,1924.46,662.20,1599.85,937.65,
959,925.04,1925.72,658.60,1607.80,949.20,
960,925.15,1926.98,658.40,1622.40,964.00,
961,925.25,1928.24,650.50,1575.55,925.05,
962,925.36,1929.50,650.10,1591.40,941.30,
963,925.47,1930.75,648.50,1588.70,940.20,
964,925.58,1932.01,644.45,1579.85,935.40,
965,925.68,1933.26,637.45,1572.55,935.10,
966,925.79,1934.52,635.70,1579.20,943.50,
967,925.90,1935.77,637.45,1596.25,958.80,
968,926.01,1937.02,632.85,1580.65,947.80,
969,926.11,1938.27,629.85,1578.00,948.15,
970,926.22,1939.52,628.90,1558.80,929.90,
971,926.33,1940.77,625.30,1566.95,941.65,
972,926.43,1942.02,622.45,1560.95,938.50,
973,926.54,1943.27,619.40,1573.35,953.95,
974,926.65,1944.51,614.50,1555.55,941.05,
975,926.76,1945.76,605.50,1559.30,953.80,
976,926.86,1947.00,604.15,1549.00,944.85,
977,926.97,1948.25,597.65,1532.80,935.15,
